name,price,rating,review_count,discount_percentage,image_url,product_url,rank
"샤오미 전기 주전자 2, MJDSH04YM",55200,5.0,523,17,//thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/94679724472852-bfd1cd8f-90b7-4f34-b009-8622214d2db3.jpg,https://www.coupang.com/vp/products/7465479549?itemId=19468512148&searchId=8368bb9cbe8045b9b8d861833b178c15&sourceType=brandstore_sdp_atf_topbadge-all_products&storeId=206142&subSourceType=brandstore_sdp_atf_topbadge-all_products&vendorId=A01321495&vendorItemId=82891234600,84
"샤오미 14T 휴대폰, 타이탄그레이, 256GB",599800,4.5,157,,//thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2024/12/26/10/3/4802bd8b-1cf1-4310-8e99-dbbf40b8d452.jpg,https://www.coupang.com/vp/products/8522633157?itemId=24674245695&searchId=8368bb9cbe8045b9b8d861833b178c15&sourceType=brandstore_sdp_atf_topbadge-all_products&storeId=206142&subSourceType=brandstore_sdp_atf_topbadge-all_products&vendorId=A01321495&vendorItemId=91684436077,85
"샤오미 스마트워치 S4, 레인보우, 36.322cm, GPS + 블루투스",198000,5.0,38,4,//thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2025/03/19/18/1/b39d462a-2524-4902-b152-b5b022ca9e1f.png,https://www.coupang.com/vp/products/8660623739?itemId=25171403387&searchId=8368bb9cbe8045b9b8d861833b178c15&sourceType=brandstore_sdp_atf_topbadge-all_products&storeId=206142&subSourceType=brandstore_sdp_atf_topbadge-all_products&vendorId=A01321495&vendorItemId=92136662363,86
"샤오미 레드미 노트 14 PRO 휴대폰, 코랄그린, 256GB",399300,4.5,90,,//thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/6609/2ea79b5f01ba63595c7e6c264daf1ac521d87c5d2a1422f6527b0b638feb.jpg,https://www.coupang.com/vp/products/8540019824?itemId=24724662600&searchId=8368bb9cbe8045b9b8d861833b178c15&sourceType=brandstore_sdp_atf_topbadge-all_products&storeId=206142&subSourceType=brandstore_sdp_atf_topbadge-all_products&vendorId=A01321495&vendorItemId=91733825007,87
"샤오미 스마트 공기청정기 4 컴팩트 필터, AFEP7TFM01, 1개",41500,5.0,6,2,//thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/218453915603878-c679cb78-6a00-4d87-ac59-43b504afec8f.jpg,https://www.coupang.com/vp/products/8031889651?itemId=21172205680&searchId=8368bb9cbe8045b9b8d861833b178c15&sourceType=brandstore_sdp_atf_topbadge-all_products&storeId=206142&subSourceType=brandstore_sdp_atf_topbadge-all_products&vendorId=A01321495&vendorItemId=91672893693,88
"샤오미 4K QLED 스마트 디스플레이 A Pro TV, 110cm(43인치), L43MA-STWN, 스탠드형, 고객직접설치",358000,4.5,66,,//thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/1134439371591382-5aef0a43-6040-4b54-b730-392eeaf2f148.png,https://www.coupang.com/vp/products/8542998201?itemId=24727776364&searchId=8368bb9cbe8045b9b8d861833b178c15&sourceType=brandstore_sdp_atf_topbadge-all_products&storeId=206142&subSourceType=brandstore_sdp_atf_topbadge-all_products&vendorId=A01321495&vendorItemId=91736808000,89
"샤오미 레드미 버즈 6 액티브 블루투스 이어폰, 블루, M2344E1",32800,4.5,8,,//thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2025/05/08/11/9/4b5e33a1-831b-48bc-b060-6b61089e53ab.jpg,https://www.coupang.com/vp/products/8774243950?itemId=25524866662&searchId=8368bb9cbe8045b9b8d861833b178c15&sourceType=brandstore_sdp_atf_topbadge-all_products&storeId=206142&subSourceType=brandstore_sdp_atf_topbadge-all_products&vendorId=A01321495&vendorItemId=92467259824,90
"샤오미 15 Ultra Photography Kit 세트 Black + Red, 1세트",185750,4.5,2,6,//thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2025/03/25/18/8/2c55b93b-8202-444c-a0b7-0537141c3ec5.png,https://www.coupang.com/vp/products/8673685479?itemId=25179096155&searchId=8368bb9cbe8045b9b8d861833b178c15&sourceType=brandstore_sdp_atf_topbadge-all_products&storeId=206142&subSourceType=brandstore_sdp_atf_topbadge-all_products&vendorId=A01321495&vendorItemId=92176026125,91
"샤오미 WQHD 커브드 게이밍 모니터, 86.36cm, G34WQi",349800,5.0,80,,//thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/1410023805747373-69f723c0-e194-4ffa-bd9f-3b593882b263.jpg,https://www.coupang.com/vp/products/8134833615?itemId=23106452747&searchId=8368bb9cbe8045b9b8d861833b178c15&sourceType=brandstore_sdp_atf_topbadge-all_products&storeId=206142&subSourceType=brandstore_sdp_atf_topbadge-all_products&vendorId=A01321495&vendorItemId=90139746683,92
"샤오미 POCO X6 Pro 5G 공기계, 그레이, 256GB",399990,4.5,651,,//thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/1025_amir_coupang_oct_80k/0e42/e2294b9e2515dbd605e15aee5b627a969c361e182265368fab413a0af5a6.jpg,https://www.coupang.com/vp/products/8134872744?itemId=23106636859&searchId=8368bb9cbe8045b9b8d861833b178c15&sourceType=brandstore_sdp_atf_topbadge-all_products&storeId=206142&subSourceType=brandstore_sdp_atf_topbadge-all_products&vendorId=A01321495&vendorItemId=90139928093,93
"샤오미 FHD LED 스마트 디스플레이 TV, 108cm(43인치), L43MA-AFTWN, 스탠드형, 고객직접설치",288000,4.5,124,,//thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/525046748979586-833e20d4-cdd5-4a15-a8e1-966f85182cd6.jpg,https://www.coupang.com/vp/products/8543109077?itemId=25294242916&searchId=8368bb9cbe8045b9b8d861833b178c15&sourceType=brandstore_sdp_atf_topbadge-all_products&storeId=206142&subSourceType=brandstore_sdp_atf_topbadge-all_products&vendorId=A01321495&vendorItemId=92289609917,94
"샤오미 포코 F7 PRO RAM 12GB, 블랙, 256GB",719990,5.0,12,,//thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2025/04/14/12/9/1240f529-a7c6-4b4a-bdd4-dbeebf758b86.jpg,https://www.coupang.com/vp/products/8715442089?itemId=25312774543&searchId=8368bb9cbe8045b9b8d861833b178c15&sourceType=brandstore_sdp_atf_topbadge-all_products&storeId=206142&subSourceType=brandstore_sdp_atf_topbadge-all_products&vendorId=A01321495&vendorItemId=92307858439,95
"샤오미 Redmi Pad SE 8GB 태블릿 PC 23073RPBFL, 민트 그린, 256GB, Wi-Fi",268000,4.5,205,,//thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/5220334257116482-b6620f0a-0cdf-4c02-a890-c8e2ec03bcb0.jpg,https://www.coupang.com/vp/products/8533836929?itemId=19734918370&searchId=8368bb9cbe8045b9b8d861833b178c15&sourceType=brandstore_sdp_atf_topbadge-all_products&storeId=206142&subSourceType=brandstore_sdp_atf_topbadge-all_products&vendorId=A01321495&vendorItemId=86838755416,96
"샤오미 미밴드 8 프로 스마트밴드, 그레이, 46mm, GPS",79800,5.0,362,5,//thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/1025_amir_coupang_oct_80k/bae8/df7df405a622c9c6deeab981fa6c51878c226d71a7e5e410dcc7fe268ab9.jpg,https://www.coupang.com/vp/products/7895269341?itemId=21624949523&searchId=8368bb9cbe8045b9b8d861833b178c15&sourceType=brandstore_sdp_atf_topbadge-all_products&storeId=206142&subSourceType=brandstore_sdp_atf_topbadge-all_products&vendorId=A01321495&vendorItemId=88675974956,97
"샤오미 Redmi Pad SE 태플릿PC 8GB 23073RPBFL, 라벤더 퍼플, 256GB, Wi-Fi",268000,4.5,205,,//thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/5220384952144943-99745568-1ccf-4293-b1f7-4b6074684110.jpg,https://www.coupang.com/vp/products/8533836929?itemId=19734918367&searchId=8368bb9cbe8045b9b8d861833b178c15&sourceType=brandstore_sdp_atf_topbadge-all_products&storeId=206142&subSourceType=brandstore_sdp_atf_topbadge-all_products&vendorId=A01321495&vendorItemId=86838755410,98
"샤오미 2K QHD 게이밍 모니터 180Hz, 68.47cm, P27QCA-RGGL G27Qi",229800,5.0,5,4,//thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/546038225003087-045f5dce-9bfc-4697-a143-fd045eb11258.jpg,https://www.coupang.com/vp/products/8497325293?itemId=24594346410&searchId=8368bb9cbe8045b9b8d861833b178c15&sourceType=brandstore_sdp_atf_topbadge-all_products&storeId=206142&subSourceType=brandstore_sdp_atf_topbadge-all_products&vendorId=A01321495&vendorItemId=91605953066,99
"샤오미 휴대용 스팀 다리미, 화이트, B502CN",118090,5.0,4,,//thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/a3ec/5713e4019cf6f7bf7f6698ef8af889f4acaed0d937931cd82c3a865583b1.png,https://www.coupang.com/vp/products/8491445727?itemId=24575420799&searchId=f45fa8241cf64f9ba09195ac742d7106&sourceType=brandstore_sdp_atf_topbadge-all_products&storeId=206142&subSourceType=brandstore_sdp_atf_topbadge-all_products&vendorId=A01321495&vendorItemId=91587303715,100
"샤오미 HD LED 스마트 디스플레이 TV, 80.04cm(32인치), L32M8-A2KR, 스탠드형, 고객직접설치",188000,4.5,124,,//thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/525060107041918-9a54b2d1-f3c8-416c-bf9e-c803703cc9f9.jpg,https://www.coupang.com/vp/products/8543109077?itemId=25186343376&searchId=f45fa8241cf64f9ba09195ac742d7106&sourceType=brandstore_sdp_atf_topbadge-all_products&storeId=206142&subSourceType=brandstore_sdp_atf_topbadge-all_products&vendorId=A01321495&vendorItemId=92235906747,101
"샤오미 14T 휴대폰, 타이탄블랙, 512GB",649800,4.5,157,,//thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2024/12/26/10/5/c22281f4-4202-4d87-875b-0218e951f2af.jpg,https://www.coupang.com/vp/products/8522633157?itemId=24674245702&searchId=f45fa8241cf64f9ba09195ac742d7106&sourceType=brandstore_sdp_atf_topbadge-all_products&storeId=206142&subSourceType=brandstore_sdp_atf_topbadge-all_products&vendorId=A01321495&vendorItemId=91684436096,102
"샤오미 패드 7 태블릿PC RAM 8GB, 그레이, 128GB, Wi-Fi",459800,5.0,31,,//thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2025/03/18/14/5/da7030cc-a3ce-476e-afb9-f6cd47ba399f.jpg,https://www.coupang.com/vp/products/8658434233?itemId=25129178466&searchId=f45fa8241cf64f9ba09195ac742d7106&sourceType=brandstore_sdp_atf_topbadge-all_products&storeId=206142&subSourceType=brandstore_sdp_atf_topbadge-all_products&vendorId=A01321495&vendorItemId=92128338676,103
"샤오미 전동 면도기, S700",90170,4.5,172,39,//thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/1701109446887567-a3c8ca1f-a1d9-41ab-91d4-86bc5a438961.jpg,https://www.coupang.com/vp/products/8534835317?itemId=24706683395&searchId=f45fa8241cf64f9ba09195ac742d7106&sourceType=brandstore_sdp_atf_topbadge-all_products&storeId=206142&subSourceType=brandstore_sdp_atf_topbadge-all_products&vendorId=A01321495&vendorItemId=81661366697,104
"샤오미 레드미 패드 Pro 전용 커버, 블루, 1개",17800,5.0,26,,//thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/525893867481642-1b66ea78-a228-4928-99aa-7c268a7813cf.jpg,https://www.coupang.com/vp/products/8255037632?itemId=23771766650&searchId=f45fa8241cf64f9ba09195ac742d7106&sourceType=brandstore_sdp_atf_topbadge-all_products&storeId=206142&subSourceType=brandstore_sdp_atf_topbadge-all_products&vendorId=A01321495&vendorItemId=90796041832,105
"샤오미 미에어 공기청정기 3H 필터, 1개",31300,5.0,10009,31,//thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/8402264822092319-508e2187-69fb-4149-88df-b7ec68d383c8.jpg,https://www.coupang.com/vp/products/332378484?itemId=1061903125&searchId=f45fa8241cf64f9ba09195ac742d7106&sourceType=brandstore_sdp_atf_topbadge-all_products&storeId=206142&subSourceType=brandstore_sdp_atf_topbadge-all_products&vendorId=A01321495&vendorItemId=5541077944,106
"샤오미 로봇청소기 X20 Pro / X20 Max 필터, 2개, D109GL-LW",15800,5.0,1,,//thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2025/04/03/14/7/0be3a2e7-ea17-441b-af2b-f2cd17a4d4e0.jpg,https://www.coupang.com/vp/products/8693085897?itemId=25239846403&searchId=f45fa8241cf64f9ba09195ac742d7106&sourceType=brandstore_sdp_atf_topbadge-all_products&storeId=206142&subSourceType=brandstore_sdp_atf_topbadge-all_products&vendorId=A01321495&vendorItemId=92235921973,107
"샤오미 2 라이트 가습기, MJJSQ06DY, 화이트",39800,4.0,6,,//thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2025/02/25/10/1/22923ddf-8c86-4e4b-b5b7-a470bed6f1ce.png,https://www.coupang.com/vp/products/8616414329?itemId=24995266564&searchId=f45fa8241cf64f9ba09195ac742d7106&sourceType=brandstore_sdp_atf_topbadge-all_products&storeId=206142&subSourceType=brandstore_sdp_atf_topbadge-all_products&vendorId=A01321495&vendorItemId=92000527868,108
"샤오미 15 ULTRA RAM 16GB, 블랙, 512GB",1699000,5.0,20,,//thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2025/03/14/18/8/7ba7622b-5868-4dc7-bdd0-f519d418a36d.jpg,https://www.coupang.com/vp/products/8653029392?itemId=25120305889&searchId=f45fa8241cf64f9ba09195ac742d7106&sourceType=brandstore_sdp_atf_topbadge-all_products&storeId=206142&subSourceType=brandstore_sdp_atf_topbadge-all_products&vendorId=A01321495&vendorItemId=92119684647,109
"샤오미 미밴드 8 프로 스마트밴드, 블랙, 46mm, GPS",79800,5.0,362,5,//thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/1025_amir_coupang_oct_80k/1b2f/00a294747540c57296b5c53d0159acfd8b2d250253129f1819019b4c0511.jpg,https://www.coupang.com/vp/products/7895269341?itemId=21624949527&searchId=f45fa8241cf64f9ba09195ac742d7106&sourceType=brandstore_sdp_atf_topbadge-all_products&storeId=206142&subSourceType=brandstore_sdp_atf_topbadge-all_products&vendorId=A01321495&vendorItemId=88675974976,110
"샤오미 진공 청소기 G20, D205, 흰색",237240,4.0,1,4,//thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2025/05/09/14/9/75c4b9d6-401f-4035-b9d9-239854ebc057.png,https://www.coupang.com/vp/products/8763363904?itemId=25483231421&searchId=f45fa8241cf64f9ba09195ac742d7106&sourceType=brandstore_sdp_atf_topbadge-all_products&storeId=206142&subSourceType=brandstore_sdp_atf_topbadge-all_products&vendorId=A01321495&vendorItemId=92475507249,111
"샤오미 14T 휴대폰, 타이탄블루, 512GB",649800,4.5,157,,//thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2024/12/26/10/8/a7745f94-7b13-4c47-8254-654d7720621c.jpg,https://www.coupang.com/vp/products/8522633157?itemId=24674245700&searchId=f45fa8241cf64f9ba09195ac742d7106&sourceType=brandstore_sdp_atf_topbadge-all_products&storeId=206142&subSourceType=brandstore_sdp_atf_topbadge-all_products&vendorId=A01321495&vendorItemId=91684436091,112
"샤오미 레드미 패드 SE 태블릿PC 8.7 6GB, 오로라 그린, 128GB, Wi-Fi",169800,5.0,49,15,//thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2024/10/22/14/2/0c33d3c2-9398-40a8-8082-d9a86b4ea054.jpg,https://www.coupang.com/vp/products/8411152895?itemId=24319944962&searchId=f45fa8241cf64f9ba09195ac742d7106&sourceType=brandstore_sdp_atf_topbadge-all_products&storeId=206142&subSourceType=brandstore_sdp_atf_topbadge-all_products&vendorId=A01321495&vendorItemId=91335703336,113
"샤오미 전기면도기 교체용 헤드, 블루, 1개, S700",29500,5.0,1,67,//thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2024/12/23/14/9/7deee526-0740-45c8-a522-a689827a3653.png,https://www.coupang.com/vp/products/8518473592?itemId=24662527279&searchId=f45fa8241cf64f9ba09195ac742d7106&sourceType=brandstore_sdp_atf_topbadge-all_products&storeId=206142&subSourceType=brandstore_sdp_atf_topbadge-all_products&vendorId=A01321495&vendorItemId=91672936478,114
"샤오미 로봇청소기 X10+ / S10+ 브러쉬 커버, 1개, B101GL-ZSZ",12800,3.0,1,18,//thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/rs_quotation_api/prvew2jz/01db133763bd42538f86bab7a374fe16.jpeg,https://www.coupang.com/vp/products/8518462493?itemId=24662486545&searchId=f45fa8241cf64f9ba09195ac742d7106&sourceType=brandstore_sdp_atf_topbadge-all_products&storeId=206142&subSourceType=brandstore_sdp_atf_topbadge-all_products&vendorId=A01321495&vendorItemId=91672896831,115
"샤오미 포코 M7 PRO 5G RAM 8GB, 퍼플, 256GB",279990,4.5,29,,//thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2025/04/17/15/1/68c740de-0e12-408b-9c61-c3993232fe31.jpg,https://www.coupang.com/vp/products/8721969902?itemId=25335711909&searchId=f45fa8241cf64f9ba09195ac742d7106&sourceType=brandstore_sdp_atf_topbadge-all_products&storeId=206142&subSourceType=brandstore_sdp_atf_topbadge-all_products&vendorId=A01321495&vendorItemId=92330453457,116
"샤오미 4K QLED 스마트 디스플레이 A Pro TV, 140cm(55인치), L55MA-STWN, 스탠드형, 방문설치",548000,4.5,66,,//thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/226264917827487-225a359d-55c2-43f5-b15b-b68dfba5d110.png,https://www.coupang.com/vp/products/8542998201?itemId=24734267474&searchId=f45fa8241cf64f9ba09195ac742d7106&sourceType=brandstore_sdp_atf_topbadge-all_products&storeId=206142&subSourceType=brandstore_sdp_atf_topbadge-all_products&vendorId=A01321495&vendorItemId=91743104389,117
"샤오미 5 in 1 C타입 허브, 그레이, 1개",35800,4.0,2,,//thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2025/02/14/14/4/0b928213-832b-4a72-9909-31988182f663.jpg,https://www.coupang.com/vp/products/8599637812?itemId=24935531854&searchId=f45fa8241cf64f9ba09195ac742d7106&sourceType=brandstore_sdp_atf_topbadge-all_products&storeId=206142&subSourceType=brandstore_sdp_atf_topbadge-all_products&vendorId=A01321495&vendorItemId=91941625907,118
"샤오미 패드 7 태블릿PC RAM 8GB, 그린, 256GB, Wi-Fi",499800,5.0,31,,//thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2025/03/18/15/5/f2341696-c335-4fad-9e86-ab1772958a14.jpg,https://www.coupang.com/vp/products/8658434233?itemId=25129399085&searchId=f45fa8241cf64f9ba09195ac742d7106&sourceType=brandstore_sdp_atf_topbadge-all_products&storeId=206142&subSourceType=brandstore_sdp_atf_topbadge-all_products&vendorId=A01321495&vendorItemId=92128553878,119
"샤오미 인덕션 원형 1인용 조리기 라이트 1구, DCL002CM-3, 일반형",58800,5.0,4,,//thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2024/12/05/12/6/91e127f9-bffc-4d6e-a989-0f8c2e3472b1.jpg,https://www.coupang.com/vp/products/8490418289?itemId=24574179861&searchId=53394cae924a451b906294322f3e1db4&sourceType=brandstore_sdp_atf_topbadge-all_products&storeId=206142&subSourceType=brandstore_sdp_atf_topbadge-all_products&vendorId=A01321495&vendorItemId=91586107607,120
"샤오미 포코 F7 PRO RAM 12GB, 블랙, 512GB",799990,5.0,12,,//thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2025/04/14/12/6/5f06ef4c-a869-45e3-b854-4b491febfffe.jpg,https://www.coupang.com/vp/products/8715442089?itemId=25312774555&searchId=53394cae924a451b906294322f3e1db4&sourceType=brandstore_sdp_atf_topbadge-all_products&storeId=206142&subSourceType=brandstore_sdp_atf_topbadge-all_products&vendorId=A01321495&vendorItemId=92307858465,121
"샤오미 무선 마우스 3 XMWXSB03YM, 블루",21170,3.5,4,2,//thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2025/02/19/12/0/faf95f97-1ef1-4fe0-9247-27491aab0042.jpeg,https://www.coupang.com/vp/products/8606993745?itemId=24961043820&searchId=53394cae924a451b906294322f3e1db4&sourceType=brandstore_sdp_atf_topbadge-all_products&storeId=206142&subSourceType=brandstore_sdp_atf_topbadge-all_products&vendorId=A01321495&vendorItemId=91966776510,122
"샤오미 사운드 포켓 블루투스5.4 지원 스피커 5W MDZ-37-DB, 블랙",48980,5.0,5,,//thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2025/04/02/11/3/ecf6228c-8d88-4c4f-a151-0e93b992c80a.png,https://www.coupang.com/vp/products/8690607652?itemId=25231846296&searchId=53394cae924a451b906294322f3e1db4&sourceType=brandstore_sdp_atf_topbadge-all_products&storeId=206142&subSourceType=brandstore_sdp_atf_topbadge-all_products&vendorId=A01321495&vendorItemId=92228034896,123
"샤오미 POCO X6 Pro 5G 공기계, 옐로우, 512GB",440990,4.5,651,2,//thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2024/05/30/10/2/a363ee62-6e61-4e55-9889-c8e81fe576c1.jpg,https://www.coupang.com/vp/products/8134872744?itemId=23106636861&searchId=53394cae924a451b906294322f3e1db4&sourceType=brandstore_sdp_atf_topbadge-all_products&storeId=206142&subSourceType=brandstore_sdp_atf_topbadge-all_products&vendorId=A01321495&vendorItemId=90139928103,124
"샤오미 Redmi Pad Pro 태블릿PC 8GB 2405CRPFDL, 민트 그린, 256GB, Wi-Fi",477200,5.0,182,,//thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2024/05/30/10/0/49eaff9e-f5b2-47fb-b806-133e8ac3ab50.jpg,https://www.coupang.com/vp/products/8134869826?itemId=23106625948&searchId=53394cae924a451b906294322f3e1db4&sourceType=brandstore_sdp_atf_topbadge-all_products&storeId=206142&subSourceType=brandstore_sdp_atf_topbadge-all_products&vendorId=A01321495&vendorItemId=90139917702,125
