name,price,rating,review_count,discount_percentage,image_url,product_url,rank
"샤오미 2K 3MP 아웃도어 카메라, BW300, 1개",94190,5.0,5,,//thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2024/12/09/9/5/689d9fe4-2efd-4483-ad83-402f19ba57e7.jpg,https://www.coupang.com/vp/products/8497151376?itemId=24593545098&searchId=53394cae924a451b906294322f3e1db4&sourceType=brandstore_sdp_atf_topbadge-all_products&storeId=206142&subSourceType=brandstore_sdp_atf_topbadge-all_products&vendorId=A01321495&vendorItemId=91605167849,126
"샤오미 Redmi 워치 2 라이트, 블루, 39.3mm, GPS",72610,4.5,1964,28,//thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/311685661866294-8e97356d-5005-4039-8c7e-f3d3c250b5cd.jpg,https://www.coupang.com/vp/products/6172367945?itemId=12057185221&searchId=53394cae924a451b906294322f3e1db4&sourceType=brandstore_sdp_atf_topbadge-all_products&storeId=206142&subSourceType=brandstore_sdp_atf_topbadge-all_products&vendorId=A01321495&vendorItemId=79329322275,127
"샤오미 스마트 기화식 가습기, CJSJSQ02XYKR, 화이트",118000,4.5,18,40,//thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/daca/144aa047ceb03db892f2f9e7e64268705923a4302b36b9f8371b2eabacd6.jpg,https://www.coupang.com/vp/products/8497596221?itemId=24595690334&searchId=53394cae924a451b906294322f3e1db4&sourceType=brandstore_sdp_atf_topbadge-all_products&storeId=206142&subSourceType=brandstore_sdp_atf_topbadge-all_products&vendorId=A01321495&vendorItemId=91607275301,128
"샤오미 패드 7 태블릿PC RAM 8GB, 블루, 128GB, Wi-Fi",459800,5.0,31,,//thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2025/03/18/15/6/a8fd4245-60de-4267-a46e-9de5df11f159.jpg,https://www.coupang.com/vp/products/8658434233?itemId=25129365813&searchId=53394cae924a451b906294322f3e1db4&sourceType=brandstore_sdp_atf_topbadge-all_products&storeId=206142&subSourceType=brandstore_sdp_atf_topbadge-all_products&vendorId=A01321495&vendorItemId=92128521389,129
"먼지 진공 청소기 필터, 2개, MJCMY02GL-LX",9980,5.0,1,,//thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2024/12/05/12/5/c784d944-211e-4e37-a68a-92d83926abb7.jpg,https://www.coupang.com/vp/products/8490392462?itemId=24574091366&searchId=53394cae924a451b906294322f3e1db4&sourceType=brandstore_sdp_atf_topbadge-all_products&storeId=206142&subSourceType=brandstore_sdp_atf_topbadge-all_products&vendorId=A01321495&vendorItemId=91586021777,130
"샤오미 POCO X6 Pro 5G 공기계, 그레이, 512GB",449990,4.5,651,,//thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/b363/ac20e282086897394b9127e009912f2781739dca8f5ddfc4334c996c7384.jpg,https://www.coupang.com/vp/products/8134872744?itemId=23106636865&searchId=53394cae924a451b906294322f3e1db4&sourceType=brandstore_sdp_atf_topbadge-all_products&storeId=206142&subSourceType=brandstore_sdp_atf_topbadge-all_products&vendorId=A01321495&vendorItemId=90139928128,131
"샤오미 C타입 고속충전 케이블, 1개",13800,4.5,45,,//thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2021/05/13/14/7/b1160781-0c07-4e4f-bd69-266efa24b874.jpg,https://www.coupang.com/vp/products/5613552048?itemId=9077503307&searchId=53394cae924a451b906294322f3e1db4&sourceType=brandstore_sdp_atf_topbadge-all_products&storeId=206142&subSourceType=brandstore_sdp_atf_topbadge-all_products&vendorId=A01321495&vendorItemId=76363778394,132
"샤오미 14T 휴대폰, 타이탄블랙, 256GB",599800,4.5,157,,//thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/0c00/260c762a1783c498d850a2f647fd4ee821a20dd355edb18cc3bacd78a279.jpg,https://www.coupang.com/vp/products/8522633157?itemId=24674245696&searchId=53394cae924a451b906294322f3e1db4&sourceType=brandstore_sdp_atf_topbadge-all_products&storeId=206142&subSourceType=brandstore_sdp_atf_topbadge-all_products&vendorId=A01321495&vendorItemId=91684436082,133
"샤오미 14T 휴대폰, 레몬그린, 512GB",649800,4.5,157,,//thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/c9c7/854a1a56803f43efec327836f7bf835470e0da7be458a191811aaefcd286.jpg,https://www.coupang.com/vp/products/8522633157?itemId=24674245698&searchId=53394cae924a451b906294322f3e1db4&sourceType=brandstore_sdp_atf_topbadge-all_products&storeId=206142&subSourceType=brandstore_sdp_atf_topbadge-all_products&vendorId=A01321495&vendorItemId=91684436087,134
"샤오미 로봇 청소기 X10+ / X10 일회용 먼지봉투, 5개, B101GL-CHD",19800,,,,//thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/rs_quotation_api/1gqnhvfr/e11a0b8004f54445820327bcf7df3af0.jpeg,https://www.coupang.com/vp/products/8518458631?itemId=24662469825&searchId=53394cae924a451b906294322f3e1db4&sourceType=brandstore_sdp_atf_topbadge-all_products&storeId=206142&subSourceType=brandstore_sdp_atf_topbadge-all_products&vendorId=A01321495&vendorItemId=91672880404,135
"샤오미 진공 청소기 G20 Max D206, 회색",301920,,,5,//thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2025/05/09/17/2/246cbd9c-c4a3-4645-8250-d069fab67c48.jpg,https://www.coupang.com/vp/products/8763617793?itemId=25484405393&searchId=40e09c3f83b344d49f31a001b79c161c&sourceType=brandstore_sdp_atf_topbadge-all_products&storeId=206142&subSourceType=brandstore_sdp_atf_topbadge-all_products&vendorId=A01321495&vendorItemId=92476660566,136
샤오미 로봇청소기 X10+ / S10+ / X10 사이드 브러쉬,25280,4.5,3,,//thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2024/12/23/14/0/b9ad90f9-0e79-4549-bb86-5facfea1e017.png,https://www.coupang.com/vp/products/8305225725?itemId=24662538141&searchId=40e09c3f83b344d49f31a001b79c161c&sourceType=brandstore_sdp_atf_topbadge-all_products&storeId=206142&subSourceType=brandstore_sdp_atf_topbadge-all_products&vendorId=A01321495&vendorItemId=91672947218,137
"샤오미 4K UHD S Mini LED 스마트 디스플레이 TV, 165cm(65인치), L65MA-SPLEA, 스탠드형, 방문설치",998000,4.5,13,,//thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/174402828544360-b2fe8f90-ec68-4f4f-a25c-a896d23ea85f.png,https://www.coupang.com/vp/products/8548437150?itemId=24754446539&searchId=40e09c3f83b344d49f31a001b79c161c&sourceType=brandstore_sdp_atf_topbadge-all_products&storeId=206142&subSourceType=brandstore_sdp_atf_topbadge-all_products&vendorId=A01321495&vendorItemId=91762885115,138
"샤오미 POCO X6 Pro 5G 공기계, 블랙, 512GB",449990,4.5,651,,//thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/6d57/4198a1eb900ead9a82df9262917dba493116f53e9b64abb589ed6b2a0a66.jpg,https://www.coupang.com/vp/products/8134872744?itemId=23106636866&searchId=40e09c3f83b344d49f31a001b79c161c&sourceType=brandstore_sdp_atf_topbadge-all_products&storeId=206142&subSourceType=brandstore_sdp_atf_topbadge-all_products&vendorId=A01321495&vendorItemId=90139928142,139
"샤오미 스마트 다기능 밥솥 2~6인용, MFB120A-3, 화이트",67170,4.5,16,,//thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2024/12/09/11/7/784c91e8-ff6b-4e50-8a5c-044c20421dee.jpg,https://www.coupang.com/vp/products/8497283674?itemId=24594089842&searchId=40e09c3f83b344d49f31a001b79c161c&sourceType=brandstore_sdp_atf_topbadge-all_products&storeId=206142&subSourceType=brandstore_sdp_atf_topbadge-all_products&vendorId=A01321495&vendorItemId=91605699595,140
"샤오미 포코 X7 Pro 자급제, 그린, 512GB",548000,5.0,290,,//thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2025/02/26/18/3/e51d35c4-ad35-4cc5-ac61-7bd8f9ef6a1a.jpg,https://www.coupang.com/vp/products/8615468071?itemId=25004767480&searchId=40e09c3f83b344d49f31a001b79c161c&sourceType=brandstore_sdp_atf_topbadge-all_products&storeId=206142&subSourceType=brandstore_sdp_atf_topbadge-all_products&vendorId=A01321495&vendorItemId=92009842312,141
"샤오미 미니 LED G Pro 27i 180Hz 게이밍 모니터, 68.47cm, P27QBA-RGPGL",448000,5.0,1,6,//thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/546024590650725-1cab7c10-304d-47f5-b37a-7210364de3aa.jpg,https://www.coupang.com/vp/products/8497686862?itemId=24595990504&searchId=40e09c3f83b344d49f31a001b79c161c&sourceType=brandstore_sdp_atf_topbadge-all_products&storeId=206142&subSourceType=brandstore_sdp_atf_topbadge-all_products&vendorId=A01321495&vendorItemId=91607568627,142
"샤오미 비즈니스 노트북 백팩 XMSWB01RM, 블랙, 1개",78800,5.0,2,,//thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2024/12/05/14/7/1b70641f-c176-4017-9f50-b7894b476316.png,https://www.coupang.com/vp/products/8490728728?itemId=24574638442&searchId=40e09c3f83b344d49f31a001b79c161c&sourceType=brandstore_sdp_atf_topbadge-all_products&storeId=206142&subSourceType=brandstore_sdp_atf_topbadge-all_products&vendorId=A01321495&vendorItemId=91586555978,143
"샤오미 4K UHD 안드로이드 11 Max TV, 217cm(86인치), L86M7-ESTWN, 스탠드형, 방문설치",1698000,4.0,7,,//thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/71988579222383-b0076147-b8ab-4683-939d-f3e722473079.png,https://www.coupang.com/vp/products/8253761505?itemId=23766089088&searchId=40e09c3f83b344d49f31a001b79c161c&sourceType=brandstore_sdp_atf_topbadge-all_products&storeId=206142&subSourceType=brandstore_sdp_atf_topbadge-all_products&vendorId=A01321495&vendorItemId=90790438172,144
"샤오미 Truclean W20 건습식 진공 무선 청소기 C305HW, 화이트",240150,5.0,1,6,//thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2025/03/06/15/7/bf02a5b1-3ae5-4e40-a6b5-1e0978c144ad.jpg,https://www.coupang.com/vp/products/8633910718?itemId=25049968040&searchId=40e09c3f83b344d49f31a001b79c161c&sourceType=brandstore_sdp_atf_topbadge-all_products&storeId=206142&subSourceType=brandstore_sdp_atf_topbadge-all_products&vendorId=A01321495&vendorItemId=92054439328,145
"샤오미 14T 휴대폰, 타이탄블루, 256GB",599800,4.5,157,,//thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/6fe3/aeb8f186d2787bfe7d0d23702059c45b9877eaf1797b1a8b0ec311012392.jpg,https://www.coupang.com/vp/products/8522633157?itemId=24674245693&searchId=40e09c3f83b344d49f31a001b79c161c&sourceType=brandstore_sdp_atf_topbadge-all_products&storeId=206142&subSourceType=brandstore_sdp_atf_topbadge-all_products&vendorId=A01321495&vendorItemId=91684436072,146
[쿠팡수입] 샤오미 미니 마사지 건 다크블루 XMFG-M352,176250,4.5,18,,//thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/78364604391116-5c31d97f-5cf8-4cfa-b7d5-a93bb5ff7ec1.jpg,https://www.coupang.com/vp/products/7017874567?itemId=17270713217&searchId=40e09c3f83b344d49f31a001b79c161c&sourceType=brandstore_sdp_atf_topbadge-all_products&storeId=206142&subSourceType=brandstore_sdp_atf_topbadge-all_products&vendorId=A01321495&vendorItemId=84441851431,147
"샤오미 15 RAM 12GB, 화이트, 256GB",1109900,5.0,2,,//thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2025/06/10/14/3/854d32ea-b6d2-4ec7-9ea2-812387a7b870.jpg,https://www.coupang.com/vp/products/8829864164?itemId=25727766583&searchId=40e09c3f83b344d49f31a001b79c161c&sourceType=brandstore_sdp_atf_topbadge-all_products&storeId=206142&subSourceType=brandstore_sdp_atf_topbadge-all_products&vendorId=A01321495&vendorItemId=92716404359,148
"샤오미 FHD 디스플레이 G24i 180Hz 게이밍 모니터, 60.47cm, P24FCA-RGGL",139800,5.0,3,,//thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/198624641113491-4ee28bf1-de7c-4864-b56d-68f92065e557.jpg,https://www.coupang.com/vp/products/8336285632?itemId=24071176024&searchId=40e09c3f83b344d49f31a001b79c161c&sourceType=brandstore_sdp_atf_topbadge-all_products&storeId=206142&subSourceType=brandstore_sdp_atf_topbadge-all_products&vendorId=A01321495&vendorItemId=91090889135,149
"샤오미 무선 블루투스 노래방 마이크 다크 그레이, XMKGMKF01YM",122940,5.0,36,,//thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2022/12/23/12/7/b99d2b94-8265-41db-8da6-2fad58a35257.jpg,https://www.coupang.com/vp/products/7017220662?itemId=17267275759&searchId=40e09c3f83b344d49f31a001b79c161c&sourceType=brandstore_sdp_atf_topbadge-all_products&storeId=206142&subSourceType=brandstore_sdp_atf_topbadge-all_products&vendorId=A01321495&vendorItemId=84438474904,150
"샤오미 4K UHD QLED 디스플레이 A Pro 스마트 TV, 165cm(65인치), L65MA-STWN, 벽걸이형, 방문설치",840300,4.5,66,,//thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/30915453110929-71dbf713-d84a-4570-a01d-c7c9b373df49.jpg,https://www.coupang.com/vp/products/8542998201?itemId=24770253210&searchId=40e09c3f83b344d49f31a001b79c161c&sourceType=brandstore_sdp_atf_topbadge-all_products&storeId=206142&subSourceType=brandstore_sdp_atf_topbadge-all_products&vendorId=A01321495&vendorItemId=91778402678,151
"샤오미 15 ULTRA RAM 16GB, 화이트, 512GB",1699000,5.0,20,,//thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2025/03/14/18/5/10e9df88-baf5-4fa1-907f-eed28e83c968.jpg,https://www.coupang.com/vp/products/8653029392?itemId=25120305887&searchId=40e09c3f83b344d49f31a001b79c161c&sourceType=brandstore_sdp_atf_topbadge-all_products&storeId=206142&subSourceType=brandstore_sdp_atf_topbadge-all_products&vendorId=A01321495&vendorItemId=92119684639,152
"샤오미 FHD 게이밍 모니터, 68cm, P27FBB-RGGL",169800,4.5,20,,//thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/1381558520972715-1772261c-e7f9-43c7-b22d-720d9a285b35.jpg,https://www.coupang.com/vp/products/8134833504?itemId=23106451973&searchId=40e09c3f83b344d49f31a001b79c161c&sourceType=brandstore_sdp_atf_topbadge-all_products&storeId=206142&subSourceType=brandstore_sdp_atf_topbadge-all_products&vendorId=A01321495&vendorItemId=90139745937,153
"샤오미 로봇청소기 X10+ / S10+ 로봇청소기 브러쉬 B101GL-ZS, 1개",15800,5.0,1,,//thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2080120446659997-26b38c7b-8544-4a97-af95-ea1f906fa640.png,https://www.coupang.com/vp/products/8518462768?itemId=24662487744&searchId=3b68a15b544c442c904aa0b4079e10f8&sourceType=brandstore_sdp_atf_topbadge-all_products&storeId=206142&subSourceType=brandstore_sdp_atf_topbadge-all_products&vendorId=A01321495&vendorItemId=91672897785,154
"샤오미 포코 F7 PRO RAM 12GB, 블루, 256GB",719990,5.0,12,,//thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2025/04/14/12/9/d08c7520-3061-4648-bfc7-52f49b961510.jpg,https://www.coupang.com/vp/products/8715442089?itemId=25312774535&searchId=3b68a15b544c442c904aa0b4079e10f8&sourceType=brandstore_sdp_atf_topbadge-all_products&storeId=206142&subSourceType=brandstore_sdp_atf_topbadge-all_products&vendorId=A01321495&vendorItemId=92307858425,155
"샤오미 14T 휴대폰, 레몬그린, 256GB",599800,4.5,157,,//thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2024/12/26/10/8/8cbd91aa-0df2-463c-a6e1-3c9439901d11.jpg,https://www.coupang.com/vp/products/8522633157?itemId=24674245691&searchId=3b68a15b544c442c904aa0b4079e10f8&sourceType=brandstore_sdp_atf_topbadge-all_products&storeId=206142&subSourceType=brandstore_sdp_atf_topbadge-all_products&vendorId=A01321495&vendorItemId=91684436068,156
"샤오미 스마트워치 스트랩 3종 세트, 아이보리, 올리브, 옐로우",13250,5.0,488,36,//thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2021/07/07/11/8/b369bb07-d4b6-41ec-9f81-b5c48ed39f3a.jpg,https://www.coupang.com/vp/products/5801558138?itemId=9951476519&searchId=3b68a15b544c442c904aa0b4079e10f8&sourceType=brandstore_sdp_atf_topbadge-all_products&storeId=206142&subSourceType=brandstore_sdp_atf_topbadge-all_products&vendorId=A01321495&vendorItemId=77234666017,157
"샤오미 포코 F7 PRO RAM 12GB, 실버, 256GB",719990,5.0,12,,//thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2025/04/14/12/8/56247dd7-8079-4934-a8d7-986f38685ab6.jpg,https://www.coupang.com/vp/products/8715442089?itemId=25312774539&searchId=3b68a15b544c442c904aa0b4079e10f8&sourceType=brandstore_sdp_atf_topbadge-all_products&storeId=206142&subSourceType=brandstore_sdp_atf_topbadge-all_products&vendorId=A01321495&vendorItemId=92307858433,158
"샤오미 무선 마우스 3 XMWXSB03YM, 핑크",21170,5.0,3,2,//thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2025/03/06/12/3/85bc2c75-afcc-4e5a-a128-600f602d576a.png,https://www.coupang.com/vp/products/8606995908?itemId=25049457646&searchId=3b68a15b544c442c904aa0b4079e10f8&sourceType=brandstore_sdp_atf_topbadge-all_products&storeId=206142&subSourceType=brandstore_sdp_atf_topbadge-all_products&vendorId=A01321495&vendorItemId=92053936701,159
"샤오미 무선 마우스 3 XMWXSB03YM, 화이트",21170,1.0,1,2,//thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2025/02/19/11/3/48fbf132-5b21-4ef8-aa80-2860a1c269a5.png,https://www.coupang.com/vp/products/8606974898?itemId=24960949590&searchId=3b68a15b544c442c904aa0b4079e10f8&sourceType=brandstore_sdp_atf_topbadge-all_products&storeId=206142&subSourceType=brandstore_sdp_atf_topbadge-all_products&vendorId=A01321495&vendorItemId=91966683925,160
"샤오미 패드 6 태블릿PC 8GB, 샴페인골드, 256GB, Wi-Fi",478000,5.0,392,,//thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/103690909523553-fbe20857-c2bd-43ca-87a5-b9bf2c60deeb.png,https://www.coupang.com/vp/products/7518040642?itemId=19712665662&searchId=3b68a15b544c442c904aa0b4079e10f8&sourceType=brandstore_sdp_atf_topbadge-all_products&storeId=206142&subSourceType=brandstore_sdp_atf_topbadge-all_products&vendorId=A01321495&vendorItemId=86816995968,161
"샤오미 패드 6 태블릿PC 8GB, 샴페인 골드, 128GB, Wi-Fi",448000,5.0,392,,//thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/103653435262613-336a37b8-cbdf-4dfb-ab6c-5fc4f9e70761.png,https://www.coupang.com/vp/products/7518040642?itemId=19712665659&searchId=3b68a15b544c442c904aa0b4079e10f8&sourceType=brandstore_sdp_atf_topbadge-all_products&storeId=206142&subSourceType=brandstore_sdp_atf_topbadge-all_products&vendorId=A01321495&vendorItemId=86816995958,162
"샤오미 15 RAM 12GB, 그린, 256GB",1109900,5.0,2,,//thumbnail10.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2025/06/10/14/1/90cb684f-bc73-41cb-bbd1-06354852daa7.jpg,https://www.coupang.com/vp/products/8829864164?itemId=25727766584&searchId=3b68a15b544c442c904aa0b4079e10f8&sourceType=brandstore_sdp_atf_topbadge-all_products&storeId=206142&subSourceType=brandstore_sdp_atf_topbadge-all_products&vendorId=A01321495&vendorItemId=92716404370,163
"샤오미 4K QLED 스마트 디스플레이 A Pro TV, 165cm(65인치), L65MA-STWN, 스탠드형, 방문설치",798000,4.5,66,,//thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/71918142898990-89103960-a1db-425c-a487-b1bac4147b02.jpg,https://www.coupang.com/vp/products/8542998201?itemId=24735412937&searchId=3b68a15b544c442c904aa0b4079e10f8&sourceType=brandstore_sdp_atf_topbadge-all_products&storeId=206142&subSourceType=brandstore_sdp_atf_topbadge-all_products&vendorId=A01321495&vendorItemId=91744210675,164
"샤오미 포코 F7 PRO RAM 12GB, 블루, 512GB",799990,5.0,12,,//thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2025/04/14/12/7/2bbc3093-2d2c-4d89-80c1-c8cef7c17b3f.jpg,https://www.coupang.com/vp/products/8715442089?itemId=25312774548&searchId=3b68a15b544c442c904aa0b4079e10f8&sourceType=brandstore_sdp_atf_topbadge-all_products&storeId=206142&subSourceType=brandstore_sdp_atf_topbadge-all_products&vendorId=A01321495&vendorItemId=92307858447,165
"샤오미 로봇청소기 X20 Max 브러시 커버, 1개입, D109GL-ZSZ",17800,,,,//thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2025/04/03/14/0/7931c6b9-a778-47d0-89e7-cc9eee5537b7.png,https://www.coupang.com/vp/products/8693145278?itemId=25240005144&searchId=abbe0498500846e793e5a5687a890ef4&sourceType=brandstore_sdp_atf_topbadge-all_products&storeId=206142&subSourceType=brandstore_sdp_atf_topbadge-all_products&vendorId=A01321495&vendorItemId=92236078230,166
"샤오미 패드 7 태블릿PC RAM 8GB, 그린, 128GB, Wi-Fi",459800,5.0,31,,//thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2025/03/20/11/5/627138d9-51bd-4b89-9fc2-60dcddf57773.jpg,https://www.coupang.com/vp/products/8658434233?itemId=25142617446&searchId=abbe0498500846e793e5a5687a890ef4&sourceType=brandstore_sdp_atf_topbadge-all_products&storeId=206142&subSourceType=brandstore_sdp_atf_topbadge-all_products&vendorId=A01321495&vendorItemId=92141542503,167
"샤오미 패드 6 태블릿PC, 그래비티 그레이, 128GB, Wi-Fi",448000,5.0,392,,//thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2023/08/08/11/7/d29e54a0-d41c-492f-8dcd-0bc91e8b45e0.png,https://www.coupang.com/vp/products/7518040642?itemId=19712665667&searchId=abbe0498500846e793e5a5687a890ef4&sourceType=brandstore_sdp_atf_topbadge-all_products&storeId=206142&subSourceType=brandstore_sdp_atf_topbadge-all_products&vendorId=A01321495&vendorItemId=86816995991,168
